,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
54427,Italy,ITA,2021-01-10,19976.0,15650.5,483.0,483.85714285714283,139758.0,137873.0,0.1429327838120179,0.1274750450737912,0.033736907898341044
54428,Italy,ITA,2021-01-11,18625.0,16342.5,361.0,487.85714285714283,91656.0,139825.0,0.20320546390852753,0.13041231187359154,0.032900124278653936
54429,Italy,ITA,2021-01-12,12530.0,16624.571428571428,448.0,488.07142857142856,141641.0,140759.0,0.08846308625327412,0.1316324054417474,0.03364054392028279
54430,Italy,ITA,2021-01-13,14242.0,16841.14285714286,616.0,485.0,175429.0,140306.0,0.08118384075608936,0.1309317892254784,0.03357048565961802
54431,Italy,ITA,2021-01-14,15773.0,16810.5,507.0,480.14285714285717,160585.0,145922.0,0.09822212535417381,0.12102029910836255,0.03324595677333202
54432,Italy,ITA,2021-01-15,17243.0,16365.214285714286,522.0,477.7857142857143,273506.0,164956.0,0.06304432078272505,0.11127056441180984,0.03274924234635176
54433,Italy,ITA,2021-01-16,16144.0,15931.92857142857,477.0,478.85714285714283,261404.0,177711.0,0.061758810117672265,0.10554434728349715,0.03182273445769864
54434,Italy,ITA,2021-01-17,16310.0,16252.285714285714,475.0,486.7857142857143,211078.0,187900.0,0.07727001392850036,0.0961639515858518,0.03229184435473171
54435,Italy,ITA,2021-01-18,12544.0,16130.785714285714,377.0,488.92857142857144,158674.0,197474.0,0.0790551697190466,0.0784281952730688,0.032667417532070864
54436,Italy,ITA,2021-01-19,8825.0,15989.857142857143,377.0,491.0,254070.0,213535.0,0.03473452198213091,0.07075268609147692,0.031372799591067375
54437,Italy,ITA,2021-01-20,10496.0,15641.357142857143,603.0,487.7142857142857,279762.0,228440.0,0.037517604249326215,0.06451465230479646,0.02984330951288271
54438,Italy,ITA,2021-01-21,13568.0,15158.642857142857,524.0,486.0,267567.0,243723.0,0.05070879443279627,0.057727033601742535,0.029233836318014645
54439,Italy,ITA,2021-01-22,14055.0,14847.142857142857,521.0,493.64285714285717,264728.0,242469.0,0.05309223051585023,0.05630530642076042,0.029311719598262755
54440,Italy,ITA,2021-01-23,13633.0,14568.857142857143,472.0,483.07142857142856,286331.0,246030.0,0.047612727926770064,0.05428443753634581,0.02873629151848122
54441,Italy,ITA,2021-01-24,13331.0,14094.214285714286,488.0,483.42857142857144,216211.0,246763.0,0.061657362483869924,0.05205405875854146,0.029540008642023805
54442,Italy,ITA,2021-01-25,11628.0,13594.42857142857,299.0,479.0,126931.0,242229.0,0.09160882684293041,0.05384743834766772,0.03006541222253606
54443,Italy,ITA,2021-01-26,8559.0,13310.785714285714,420.0,477.0,256287.0,242545.0,0.03339615353100235,0.053656242854649365,0.02934971784188598
54444,Italy,ITA,2021-01-27,10584.0,13049.5,541.0,471.64285714285717,293770.0,244546.0,0.03602818531504238,0.05344346872118024,0.029238678480810874
54445,Italy,ITA,2021-01-28,15191.0,13007.92857142857,467.0,468.7857142857143,275579.0,245691.0,0.05512393905195969,0.05407420366677501,0.02931769246575954
54446,Italy,ITA,2021-01-29,14360.0,12802.0,492.0,466.64285714285717,268750.0,246266.0,0.05343255813953488,0.05412282189872997,0.029833911014298175
54447,Italy,ITA,2021-01-30,13563.0,12617.642857142857,477.0,466.64285714285717,298010.0,247934.0,0.045511895573974025,0.053822702991187674,0.030783946923254535
54448,Italy,ITA,2021-01-31,12713.0,12360.714285714286,421.0,462.7857142857143,213364.0,247527.0,0.05958362235428657,0.05352645440124719,0.03117001828153565
54449,Italy,ITA,2021-02-01,11249.0,12268.214285714286,237.0,452.7857142857143,142419.0,249740.0,0.07898524775486417,0.05172308596009488,0.031079013943637112
54450,Italy,ITA,2021-02-02,7925.0,12203.92857142857,329.0,449.35714285714283,244429.0,248046.0,0.03242250305814776,0.051583993035401364,0.03188238334879053
54451,Italy,ITA,2021-02-03,9651.0,12143.57142857143,499.0,441.92857142857144,279307.0,245980.0,0.03455337675031417,0.051373306097583046,0.03250806527884323
54452,Italy,ITA,2021-02-04,13182.0,12116.0,476.0,438.5,270142.0,245203.0,0.04879655884682871,0.05046939463970719,0.03294320932004658
54453,Italy,ITA,2021-02-05,13656.0,12087.5,421.0,431.35714285714283,270507.0,245454.0,0.05048298195610465,0.05004802661350287,0.03305545368459656
54454,Italy,ITA,2021-02-06,14213.0,12128.92857142857,377.0,424.57142857142856,282407.0,243225.0,0.05032807260443261,0.050736051903568384,0.032639434191235016
54455,Italy,ITA,2021-02-07,13439.0,12136.642857142857,385.0,417.2142857142857,206789.0,242286.0,0.06498895008922138,0.051508241579987644,0.03258977391925369
54456,Italy,ITA,2021-02-08,11640.0,12137.5,270.0,415.14285714285717,144270.0,242550.0,0.08068205448118111,0.05175064254089007,0.03290177585806722
54457,Italy,ITA,2021-02-09,7969.0,12095.357142857143,307.0,407.07142857142856,274263.0,246812.0,0.0290560520376427,0.0512697209665322,0.03293267841664259
54458,Italy,ITA,2021-02-10,10612.0,12097.357142857143,422.0,398.57142857142856,310994.0,251339.0,0.03412284481372631,0.0512082164041625,0.03248813717213472
54459,Italy,ITA,2021-02-11,12947.0,11937.07142857143,336.0,389.2142857142857,292533.0,254538.0,0.044258254624264616,0.050559887229510485,0.031892540458283346
54460,Italy,ITA,2021-02-12,15137.0,11992.57142857143,391.0,382.0,287619.0,256982.0,0.05262865109745879,0.05086641139256108,0.03145697311922828
54461,Italy,ITA,2021-02-13,13893.0,12016.142857142857,316.0,370.5,290534.0,258143.0,0.04781884392188178,0.050507950152196675,0.0305793991416309
54462,Italy,ITA,2021-02-14,13523.0,12074.0,311.0,362.64285714285717,205642.0,257979.0,0.06575991285826825,0.05061808769063194,0.030001477323090563
54463,Italy,ITA,2021-02-15,11060.0,12060.5,221.0,361.5,179278.0,262980.0,0.06169189749997211,0.0479052081218878,0.029804776066664707
54464,Italy,ITA,2021-02-16,7344.0,12019.0,258.0,356.42857142857144,274019.0,262946.0,0.026801061240278957,0.047583066579407265,0.029367970667341523
54465,Italy,ITA,2021-02-17,10368.0,12070.214285714286,336.0,344.7857142857143,294411.0,260577.0,0.03521607548630996,0.04773924238977636,0.028406649992643813
54466,Italy,ITA,2021-02-18,12066.0,11990.5,369.0,337.14285714285717,288458.0,259994.0,0.04182931310624077,0.04739225074434438,0.02787374140018307
54467,Italy,ITA,2021-02-19,13755.0,11997.57142857143,347.0,331.85714285714283,297128.0,261353.0,0.046293180043617564,0.04648718345093849,0.02743220183865425
54468,Italy,ITA,2021-02-20,15470.0,12087.357142857143,348.0,329.7857142857143,306078.0,263573.0,0.05054267212932651,0.046876301766287744,0.027627020266995372
54469,Italy,ITA,2021-02-21,14914.0,12192.714285714286,251.0,320.2142857142857,250986.0,270051.0,0.05942164104770784,0.04597083436477911,0.026701053032829845
54470,Italy,ITA,2021-02-22,13450.0,12322.0,232.0,317.5,170672.0,268822.0,0.07880613105840442,0.04841572487312658,0.02642278839180626
54471,Italy,ITA,2021-02-23,9617.0,12439.714285714286,274.0,315.14285714285717,303850.0,273083.0,0.0316504854368932,0.04910849975835718,0.0261009489102913
54472,Italy,ITA,2021-02-24,13299.0,12631.642857142857,356.0,310.42857142857144,340247.0,279631.0,0.03908631082713441,0.04966139052133211,0.025739278755322868
54473,Italy,ITA,2021-02-25,16402.0,12878.42857142857,318.0,309.14285714285717,353704.0,288952.0,0.046372107751113924,0.05031036118488542,0.025721179560933286
54474,Italy,ITA,2021-02-26,19871.0,13216.57142857143,308.0,303.2142857142857,325404.0,292992.0,0.0610656291871028,0.05242071106252617,0.025120870146701148
54475,Italy,ITA,2021-02-27,20488.0,13687.642857142857,253.0,298.7142857142857,323047.0,295416.0,0.06342111209823957,0.054260488200942314,0.024912579601708496
54476,Italy,ITA,2021-02-28,18902.0,14071.857142857143,280.0,296.5,257024.0,296278.0,0.0735417704183267,0.05627764953960215,0.02471333484157508
54477,Italy,ITA,2021-03-01,17440.0,14527.57142857143,192.0,294.42857142857144,170633.0,296273.0,0.10220766205833573,0.0596207253967352,0.024358390998859492
54478,Italy,ITA,2021-03-02,13106.0,14939.142857142857,246.0,293.57142857142856,335983.0,300863.0,0.039007925996255764,0.060671788333786995,0.024077610751151154
54479,Italy,ITA,2021-03-03,17063.0,15417.357142857143,343.0,294.07142857142856,358884.0,303526.0,0.04754461051481816,0.06188011686059896,0.023865559858093535
54480,Italy,ITA,2021-03-04,20840.0,16044.07142857143,347.0,292.5,339635.0,301516.0,0.06135998940038571,0.06402124281049493,0.02351340177771653
54481,Italy,ITA,2021-03-05,22845.0,16693.35714285714,339.0,291.92857142857144,378463.0,309096.0,0.06036257177055617,0.06392080603670255,0.023110894974638523
54482,Italy,ITA,2021-03-06,24010.0,17303.35714285714,297.0,288.2857142857143,355024.0,313664.0,0.06762923069989635,0.06452196583693924,0.02238516234234434
54483,Italy,ITA,2021-03-07,23633.0,17926.14285714286,307.0,292.2857142857143,271336.0,315708.0,0.0870986525930949,0.06645866329047755,0.02211509360543041
54484,Italy,ITA,2021-03-08,20724.0,18445.714285714286,207.0,290.5,184684.0,317716.0,0.11221329405904139,0.06788803929057836,0.021223522781236466
54485,Italy,ITA,2021-03-09,13882.0,18750.35714285714,318.0,293.64285714285717,345972.0,319143.0,0.0401246343634745,0.06804756905732388,0.020867384749703056
54486,Italy,ITA,2021-03-10,19725.0,19209.35714285714,376.0,295.07142857142856,361040.0,319451.0,0.054633835586084645,0.06906031549607625,0.020311132526329243
54487,Italy,ITA,2021-03-11,22275.0,19628.85714285714,332.0,296.07142857142856,372217.0,324105.0,0.0598441231862059,0.06884376317976484,0.019818501730831755
54488,Italy,ITA,2021-03-12,25649.0,20041.571428571428,373.0,300.7142857142857,369636.0,322844.0,0.06938988626648919,0.0701333795363267,0.019504917926455805
54489,Italy,ITA,2021-03-13,26790.0,20491.714285714286,380.0,309.7857142857143,372944.0,325404.0,0.07183384100562015,0.0707340381514301,0.01930842278189095
54490,Italy,ITA,2021-03-14,26031.0,21000.928571428572,317.0,312.42857142857144,273966.0,325780.0,0.09501543987210091,0.07186500776271668,0.01871574236116163
54491,Italy,ITA,2021-03-15,21304.0,21276.928571428572,264.0,317.57142857142856,179015.0,324970.0,0.11900678714074239,0.07283550677438824,0.01835316846029053
54492,Italy,ITA,2021-03-16,15252.0,21430.214285714286,354.0,325.2857142857143,369375.0,328313.0,0.04129137055837563,0.07300218337365984,0.018145884303053
54493,Italy,ITA,2021-03-17,20376.0,21666.85714285714,502.0,336.64285714285717,369084.0,329462.0,0.05520694476054232,0.07308405611286808,0.01825046468401487
54494,Italy,ITA,2021-03-18,23040.0,21824.0,431.0,342.64285714285717,353737.0,326822.0,0.06513313563466644,0.07383962931979102,0.018273937639283064
54495,Italy,ITA,2021-03-19,24901.0,21970.85714285714,423.0,348.64285714285717,364822.0,326135.0,0.06825520390765907,0.07367753183995814,0.018149636895709313
54496,Italy,ITA,2021-03-20,25707.0,22092.071428571428,386.0,355.0,354480.0,323497.0,0.07252031144211239,0.07377559904517131,0.018085617385482016
54497,Italy,ITA,2021-03-21,23913.0,22112.071428571428,401.0,361.7142857142857,277086.0,323943.0,0.08630172581797708,0.07253078275172506,0.018048199813245326
54498,Italy,ITA,2021-03-22,20045.0,22063.571428571428,300.0,368.35714285714283,169196.0,322540.0,0.11847206789758623,0.07245439428841703,0.017975906638223113
54499,Italy,ITA,2021-03-23,24501.0,22822.071428571428,386.0,373.2142857142857,335189.0,317656.0,0.07309607415517812,0.07699792337367453,0.01777132303673647
54500,Italy,ITA,2021-03-24,18739.0,22751.64285714286,551.0,385.7142857142857,363767.0,316897.0,0.051513743687580237,0.07647032322039424,0.01812828785035434
54501,Italy,ITA,2021-03-25,21246.0,22678.14285714286,460.0,394.85714285714283,349472.0,316287.0,0.06079457009431371,0.075850528143201,0.018425254063855104
54502,Italy,ITA,2021-03-26,23681.0,22537.571428571428,460.0,401.07142857142856,354982.0,314882.0,0.06671042475393119,0.07562984540695414,0.0185108262784503
54503,Italy,ITA,2021-03-27,24076.0,22343.714285714286,457.0,406.57142857142856,357076.0,315253.0,0.0674254220390057,0.07490200406365319,0.018629555927943024
54504,Italy,ITA,2021-03-28,23834.0,22186.785714285714,380.0,411.07142857142856,272703.0,314626.0,0.08739911185428836,0.07505877349741194,0.018709849410907958
54505,Italy,ITA,2021-03-29,19604.0,22065.35714285714,297.0,413.42857142857144,156697.0,312841.0,0.12510769191496965,0.07600671978560958,0.018713888951757095
54506,Italy,ITA,2021-03-30,12900.0,21897.35714285714,417.0,417.92857142857144,301447.0,308021.0,0.042793592240095275,0.0716777937977406,0.01890047130042091
54507,Italy,ITA,2021-03-31,16055.0,21588.714285714286,529.0,419.85714285714283,351065.0,306206.0,0.04573227180151824,0.07085186924258888,0.019029427951698014
54508,Italy,ITA,2021-04-01,23887.0,21649.214285714286,467.0,422.42857142857144,356245.0,307174.0,0.06705216915325127,0.07174581196529425,0.018509650745362417
54509,Italy,ITA,2021-04-02,22184.0,21455.14285714286,501.0,428.0,331154.0,303770.0,0.0669899804924597,0.07178574849936974,0.01881182834520584
54510,Italy,ITA,2021-04-03,21917.0,21184.428571428572,481.0,434.7857142857143,359214.0,304075.0,0.061013768951098786,0.07086979805824019,0.019172015849118408
54511,Italy,ITA,2021-04-04,21247.0,20994.0,376.0,433.0,250933.0,300965.0,0.08467200408077057,0.07048021123345194,0.019212362848069573
54512,Italy,ITA,2021-04-05,18017.0,20849.14285714286,326.0,434.85714285714283,102795.0,293265.0,0.17527117077678875,0.07764642249942609,0.019462168970499853
54513,Italy,ITA,2021-04-06,10680.0,19861.928571428572,296.0,428.42857142857144,112962.0,266338.0,0.09454506825304085,0.08503949050127546,0.01931007839286577
54514,Italy,ITA,2021-04-07,7763.0,19077.928571428572,421.0,419.14285714285717,339939.0,264749.0,0.022836450068982963,0.08176865882519899,0.01899551656604568
54515,Italy,ITA,2021-04-08,13686.0,18537.928571428572,627.0,431.07142857142856,362162.0,265594.0,0.03778971841330675,0.07758830871949264,0.019686002550862305
54516,Italy,ITA,2021-04-09,17209.0,18075.64285714286,487.0,433.0,349003.0,268144.0,0.04930903172752097,0.07506245889592997,0.020056775696296346
54517,Italy,ITA,2021-04-10,18924.0,17707.64285714286,718.0,451.64285714285717,334862.0,264665.0,0.05651283215175207,0.07441946792459472,0.020861859057900486
54518,Italy,ITA,2021-04-11,17551.0,17258.85714285714,344.0,449.07142857142856,253100.0,264975.0,0.06934413275385223,0.07222977202074923,0.020930712583063664
54519,Italy,ITA,2021-04-12,15737.0,16982.64285714286,331.0,451.5,190635.0,277523.0,0.08255042358433656,0.058983950993256054,0.021312824109352556
54520,Italy,ITA,2021-04-13,9780.0,16759.785714285714,358.0,447.2857142857143,304990.0,304956.0,0.03206662513525033,0.05005845911928599,0.021305406987030307
54521,Italy,ITA,2021-04-14,13439.0,16572.928571428572,476.0,443.5,334766.0,304217.0,0.04014445911472491,0.052531031840106275,0.02127185769884339
54522,Italy,ITA,2021-04-15,16160.0,16021.0,469.0,443.64285714285717,319633.0,298141.0,0.05055798368754165,0.05435506973642553,0.0223363433992527
54523,Italy,ITA,2021-04-16,16963.0,15648.07142857143,380.0,435.0,327704.0,295099.0,0.05176317652515685,0.054705661850373524,0.022801217562553586
54524,Italy,ITA,2021-04-17,15923.0,15219.92857142857,429.0,431.2857142857143,331734.0,294652.0,0.047999300644492274,0.053489443063622126,0.0232650434822815
54525,Italy,ITA,2021-04-18,15364.0,14799.714285714286,310.0,426.57142857142856,230116.0,291368.0,0.06676632654834953,0.05312118503426459,0.02359923970299416
54526,Italy,ITA,2021-04-19,12688.0,14419.07142857143,251.0,421.2142857142857,146728.0,285096.0,0.08647292950220817,0.05368154302253197,0.023787145986196436
54527,Italy,ITA,2021-04-20,8863.0,14289.285714285714,316.0,422.64285714285717,294045.0,283532.0,0.030141644986311618,0.053406545858397866,0.024488461411118104
54528,Italy,ITA,2021-04-21,12069.0,14596.857142857143,390.0,420.42857142857144,350034.0,285713.0,0.0344795077049658,0.05259726708557514,0.02475636889765601
54529,Italy,ITA,2021-04-22,13836.0,14607.57142857143,364.0,401.64285714285717,364804.0,292166.0,0.037927215710354054,0.050792871660262626,0.02396467735267669
54530,Italy,ITA,2021-04-23,16046.0,14524.5,360.0,392.57142857142856,315700.0,290452.0,0.05082673424136839,0.050659094191149986,0.02368751104425892
54531,Italy,ITA,2021-04-24,14758.0,14226.92857142857,342.0,365.7142857142857,320780.0,288887.0,0.0460066088908286,0.0503744239406266,0.02282718218053091
54532,Italy,ITA,2021-04-25,13814.0,13960.0,322.0,364.14285714285717,239482.0,290225.0,0.05768283211264312,0.04907678187838283,0.023270781885490224
54533,Italy,ITA,2021-04-26,13157.0,13775.714285714286,217.0,356.0,145819.0,290095.0,0.09022829672402087,0.049613262910070365,0.023390385725482098
54534,Italy,ITA,2021-04-27,8440.0,13680.0,301.0,351.92857142857144,302734.0,291336.0,0.027879260340761196,0.04929006510356315,0.02377941659105388
54535,Italy,ITA,2021-04-28,10398.0,13462.785714285714,373.0,344.57142857142856,336336.0,289379.0,0.0309155130583702,0.048780923011192356,0.023896922230973856
54536,Italy,ITA,2021-04-29,13382.0,13264.357142857143,344.0,335.64285714285717,330075.0,284418.0,0.04054230099219874,0.04915450662288445,0.023489127718070484
54537,Italy,ITA,2021-04-30,14314.0,13075.142857142857,288.0,329.07142857142856,338771.0,287714.0,0.042252731195999656,0.04792964904497463,0.02254399185734698
54538,Italy,ITA,2021-05-01,13445.0,12898.142857142857,263.0,317.2142857142857,378202.0,295917.0,0.03554978556432806,0.04643581714118884,0.02171574428134138
54539,Italy,ITA,2021-05-02,12964.0,12726.714285714286,226.0,311.2142857142857,156872.0,284116.0,0.08264062420317202,0.05000121601126439,0.02142685019892497
54540,Italy,ITA,2021-05-03,9145.0,12473.642857142857,144.0,303.57142857142856,121829.0,280688.0,0.07506422937067529,0.04783492067507217,0.02133780506785422
54541,Italy,ITA,2021-05-04,5946.0,12265.285714285714,256.0,299.2857142857143,315506.0,282513.0,0.018845917351809474,0.046544443105221926,0.021438804748260334
54542,Italy,ITA,2021-05-05,9113.0,12054.142857142857,305.0,293.2142857142857,327169.0,281203.0,0.027854105981923716,0.046107099237158146,0.021284869853779944
54543,Italy,ITA,2021-05-06,10579.0,11821.5,267.0,286.2857142857143,324640.0,280427.0,0.03258686545096107,0.044970608445552764,0.020927318295739347
54544,Italy,ITA,2021-05-07,11798.0,11518.07142857143,258.0,279.0,328612.0,278976.0,0.0359025233405962,0.044063435894780845,0.020723794162744922
54545,Italy,ITA,2021-05-08,10549.0,11217.42857142857,207.0,269.35714285714283,338436.0,273295.0,0.03116985190700753,0.04343773108659219,0.020306837335286293
54546,Italy,ITA,2021-05-09,10174.0,10957.42857142857,224.0,262.35714285714283,226006.0,283171.0,0.04501650398661983,0.03806285676994188,0.02006533662565828
54547,Italy,ITA,2021-05-10,8289.0,10609.714285714286,139.0,256.7857142857143,130000.0,284338.0,0.06376153846153847,0.03644818664006518,0.01990873547686821
54548,Italy,ITA,2021-05-11,5077.0,10369.5,198.0,249.42857142857142,286428.0,280184.0,0.01772522239445864,0.036288087360443644,0.019598819131859867
54549,Italy,ITA,2021-05-12,6943.0,10122.714285714286,251.0,240.71428571428572,306744.0,277267.0,0.022634509558459172,0.03554243072852013,0.019297833717953856
54550,Italy,ITA,2021-05-13,7848.0,9727.42857142857,262.0,234.85714285714286,287026.0,271893.0,0.027342470716938534,0.034793231480802635,0.019148118382892484
54551,Italy,ITA,2021-05-14,8082.0,9282.285714285714,201.0,228.64285714285714,298186.0,267547.0,0.027103888177178004,0.03353628360031432,0.01896798966567511
54552,Italy,ITA,2021-05-15,7562.0,8862.07142857143,182.0,222.85714285714286,294686.0,261297.0,0.025661212273402876,0.032749335081227945,0.01885184983776533
54553,Italy,ITA,2021-05-16,6652.0,8411.214285714286,136.0,216.42857142857142,202573.0,257949.0,0.03283754498378362,0.031009483795108483,0.018790348086547226
54554,Italy,ITA,2021-05-17,5748.0,8168.571428571428,93.0,212.78571428571428,118924.0,256367.0,0.048333389391544176,0.028805462499395012,0.01896920608237182
54555,Italy,ITA,2021-05-18,3454.0,7990.571428571428,140.0,204.5,262864.0,253000.0,0.013139874611966645,0.02815041281618187,0.01866313785820448
54556,Italy,ITA,2021-05-19,4449.0,7657.428571428572,201.0,197.07142857142858,287256.0,250216.0,0.015487927145124905,0.027129472471419832,0.018574621640545054
54557,Italy,ITA,2021-05-20,5500.0,7294.642857142857,149.0,188.64285714285714,251037.0,245075.0,0.02190912096623207,0.026353279649890336,0.018192088060452014
54558,Italy,ITA,2021-05-21,5736.0,6861.642857142857,164.0,181.92857142857142,269744.0,241012.0,0.021264606441663208,0.025519096544816794,0.01797231120958523
54559,Italy,ITA,2021-05-22,5215.0,6480.642857142857,218.0,182.71428571428572,286603.0,239857.0,0.01819590164792413,0.024452623598319834,0.018783410679668686
54560,Italy,ITA,2021-05-23,4714.0,6090.642857142857,125.0,175.64285714285714,179391.0,236546.0,0.02627779543009404,0.02351551651922132,0.018922371337109088
54561,Italy,ITA,2021-05-24,3993.0,5783.785714285715,72.0,170.85714285714286,107481.0,234911.0,0.037150752225974824,0.021917996924139982,0.019279594419234457
54562,Italy,ITA,2021-05-25,2489.0,5598.928571428572,110.0,164.57142857142858,252646.0,233451.0,0.00985172929711929,0.02144826187916179,0.019565715838548877
54563,Italy,ITA,2021-05-26,3220.0,5333.0,166.0,158.5,260962.0,229695.0,0.01233896122807152,0.02099840960529702,0.019403637635536902
54564,Italy,ITA,2021-05-27,3935.0,5053.5,121.0,148.42857142857142,243967.0,228685.0,0.016129230592662122,0.02017271098050131,0.01857546393964315
54565,Italy,ITA,2021-05-28,4143.0,4772.142857142857,171.0,146.28571428571428,249911.0,225852.0,0.016577901733016955,0.01950318173640899,0.019103764784896084
54566,Italy,ITA,2021-05-29,3737.0,4498.928571428572,126.0,142.28571428571428,247330.0,220241.0,0.015109368050782356,0.01906224836538874,0.019505507955936353
54567,Italy,ITA,2021-05-30,3348.0,4262.928571428572,83.0,138.5,164495.0,218113.0,0.02035320222499164,0.018215877907516966,0.020184670476666354
54568,Italy,ITA,2021-05-31,2948.0,4062.9285714285716,44.0,135.0,86977.0,215184.0,0.03389401795877071,0.017750630155059236,0.020831266739410773
54569,Italy,ITA,2021-06-01,1818.0,3946.0714285714284,82.0,130.85714285714286,221818.0,210780.0,0.008195908357301933,0.0175140843065139,0.021484947636303934
54570,Italy,ITA,2021-06-02,2483.0,3805.6428571428573,93.0,123.14285714285714,226272.0,205824.0,0.010973518597086692,0.017319021073516065,0.02129104763316167
54571,Italy,ITA,2021-06-03,2896.0,3619.6428571428573,62.0,116.92857142857143,97633.0,184919.0,0.029662101953233027,0.01925228841074048,0.02088409772277859
54572,Italy,ITA,2021-06-04,1963.0,3350.1428571428573,59.0,109.42857142857143,220939.0,180781.0,0.008884805308252504,0.01815327463577413,0.02051913958908146
54573,Italy,ITA,2021-06-05,2556.0,3160.214285714286,73.0,99.07142857142857,238632.0,179538.0,0.010711053002112038,0.017524943914535514,0.019604517378337502
54574,Italy,ITA,2021-06-06,2434.0,2997.3571428571427,57.0,94.21428571428571,149958.0,177461.0,0.016231211405860306,0.01693608808323104,0.0197425535099536
54575,Italy,ITA,2021-06-07,2275.0,2874.6428571428573,51.0,92.71428571428571,84567.0,177117.0,0.026901746544160252,0.015937192166858117,0.020608081289195838
54576,Italy,ITA,2021-06-08,1270.0,2787.5714285714284,65.0,89.5,220917.0,176988.0,0.005748765373420787,0.01558760031201795,0.020994956518825086
54577,Italy,ITA,2021-06-09,1894.0,2692.8571428571427,102.0,84.92857142857143,218738.0,175912.0,0.008658760709158903,0.015256920613742552,0.020903289323324133
54578,Italy,ITA,2021-06-10,2198.0,2568.785714285714,77.0,81.78571428571429,188120.0,188839.0,0.01168403146927493,0.01268862483031997,0.020725857543669114
54579,Italy,ITA,2021-06-11,2078.0,2421.285714285714,88.0,75.85714285714286,217610.0,188363.0,0.009549193511327604,0.012783537430759268,0.01993280654666942
54580,Italy,ITA,2021-06-12,1892.0,2289.5,69.0,71.78571428571429,212966.0,184697.0,0.00888404721880488,0.012522536604572532,0.019832264430192405
54581,Italy,ITA,2021-06-13,1722.0,2173.3571428571427,52.0,69.57142857142857,134136.0,182436.0,0.012837716943997136,0.01203775168144922,0.020766705044560997
54582,Italy,ITA,2021-06-14,1390.0,2062.0714285714284,26.0,68.28571428571429,78928.0,181631.0,0.017610987228866816,0.010710500350693016,0.021607937978889317
54583,Italy,ITA,2021-06-15,907.0,1997.0,36.0,65.0,212708.0,180458.0,0.00426406153036087,0.010498399801684457,0.02168577079808403
54584,Italy,ITA,2021-06-16,1253.0,1909.142857142857,63.0,62.857142857142854,203173.0,178234.0,0.006167158037731392,0.010142456562909099,0.021866070319294318
54585,Italy,ITA,2021-06-17,1400.0,1802.2857142857142,52.0,62.142857142857146,200315.0,179977.0,0.006988992337069116,0.009471736686879697,0.022292830420745147
54586,Italy,ITA,2021-06-18,1323.0,1756.5714285714287,37.0,60.57142857142857,216026.0,179750.0,0.006124262820216085,0.008982460873863765,0.02249336870026525
54587,Italy,ITA,2021-06-19,1147.0,1655.9285714285713,35.0,57.857142857142854,249988.0,185039.0,0.00458822023457126,0.008368771304687533,0.02252314879181381
54588,Italy,ITA,2021-06-20,1193.0,1567.2857142857142,28.0,55.785714285714285,150522.0,187380.0,0.00792575171735693,0.007667061986596076,0.023039707357366216
54589,Italy,ITA,2021-06-21,881.0,1467.7142857142858,17.0,53.357142857142854,81752.0,187783.0,0.010776494764654075,0.0066907059202799685,0.023305150843914765
54590,Italy,ITA,2021-06-22,484.0,1411.5714285714287,21.0,50.214285714285715,192882.0,184951.0,0.0025093062079406064,0.006440026588505646,0.023104479574062513
54591,Italy,ITA,2021-06-23,834.0,1335.857142857143,31.0,45.142857142857146,198031.0,184217.0,0.004211461841832844,0.006160641417662996,0.02189199487339361
54592,Italy,ITA,2021-06-24,1140.0,1260.2857142857142,30.0,41.785714285714285,188191.0,182485.0,0.006057675446753564,0.006027596147617917,0.020924243508119323
54593,Italy,ITA,2021-06-25,266.0,1130.857142857143,10.0,36.214285714285715,192541.0,179130.0,0.0013815239351618615,0.0053500620211816,0.01896887159533074
54594,Italy,ITA,2021-06-26,751.0,1049.357142857143,56.0,35.285714285714285,224493.0,175487.0,0.0033453158895823034,0.005172504257611748,0.01957831325301205
54595,Italy,ITA,2021-06-27,838.0,986.2142857142857,40.0,34.42857142857143,137583.0,173639.0,0.0060908687846608954,0.004910378124369458,0.019599869876382563
54596,Italy,ITA,2021-06-28,780.0,942.6428571428571,14.0,33.57142857142857,75861.0,172797.0,0.010281963064024994,0.004839730738565304,0.02027347625415175
54597,Italy,ITA,2021-06-29,387.0,905.5,28.0,33.0,190635.0,172476.0,0.0020300574396097254,0.004771266628803749,0.021055509980858627
54598,Italy,ITA,2021-06-30,677.0,864.3571428571429,42.0,31.5,185016.0,170617.0,0.00365914299303844,0.004692363936118834,0.021461942768152616
54599,Italy,ITA,2021-07-01,776.0,819.7857142857143,24.0,29.5,,,,,0.020898694464123062
117390,United States,USA,2020-01-03,0.0,,0.0,,,,,,
117391,United States,USA,2020-01-04,0.0,,0.0,,,,,,
117392,United States,USA,2020-01-05,0.0,,0.0,,,,,,
117393,United States,USA,2020-01-06,0.0,,0.0,,,,,,
117394,United States,USA,2020-01-07,0.0,,0.0,,,,,,
117395,United States,USA,2020-01-08,0.0,,0.0,,,,,,
117396,United States,USA,2020-01-09,0.0,,0.0,,,,,,
117397,United States,USA,2020-01-10,0.0,,0.0,,,,,,
117398,United States,USA,2020-01-11,0.0,,0.0,,,,,,
